,0
9495,T1
9496,T1
9497,T2
9498,T1
9499,T2
9500,T2
9501,T2
9502,T2
9503,T1
9504,T2
9505,T1
9506,T1
9507,T2
9508,T1
9509,T2
9510,T2
9511,T2
9512,T2
9513,T2
9514,T1
9515,T1
9516,T2
9517,T1
9518,T2
9519,T1
9520,T1
9521,T2
9522,T2
9523,T2
9524,T2
9525,T2
9526,T2
9527,T2
9528,T1
9529,T2
9530,T2
9531,T1
9532,T1
9533,T2
9534,T1
9535,T2
9536,T1
9537,T1
9538,T2
9539,T1
9540,T1
9541,T1
9542,T1
9543,T2
9544,T2
9545,T1
9546,T1
9547,T2
9548,T2
9549,T1
9550,T2
9551,T1
9552,T1
9553,T1
9554,T1
9555,T2
9556,T1
9557,T2
9558,T2
9559,T1
9560,T2
9561,T1
9562,T1
9563,T2
9564,T1
9565,T2
9566,T1
9567,T2
9568,T1
9569,T2
9570,T1
9571,T2
9572,T2
9573,T2
9574,T1
9575,T2
9576,T2
9577,T2
9578,T2
9579,T1
9580,T2
9581,T1
9582,T2
9583,T2
9584,T2
9585,T1
9586,T1
9587,T2
9588,T1
9589,T2
9590,T2
9591,T1
9592,T1
9593,T2
9594,T2
9595,T1
9596,T1
9597,T1
9598,T1
9599,T2
9600,T1
9601,T2
9602,T1
9603,T2
9604,T2
9605,T1
9606,T2
9607,T2
9608,T1
9609,T2
9610,T1
9611,T2
9612,T2
9613,T1
9614,T2
9615,T2
9616,T1
9617,T2
9618,T2
9619,T2
9620,T1
9621,T2
9622,T2
9623,T1
9624,T1
9625,T1
9626,T1
9627,T2
9628,T2
9629,T2
9630,T1
9631,T2
9632,T2
9633,T2
9634,T2
9635,T2
9636,T1
9637,T1
9638,T2
9639,T1
9640,T2
9641,T1
9642,T1
9643,T2
9644,T2
9645,T2
9646,T2
9647,T1
9648,T1
9649,T1
9650,T1
9651,T2
9652,T2
9653,T1
9654,T2
9655,T2
9656,T2
9657,T1
9658,T2
9659,T1
9660,T2
9661,T1
9662,T1
9663,T1
9664,T2
9665,T2
9666,T2
9667,T2
9668,T1
9669,T2
9670,T2
9671,T2
9672,T2
9673,T2
9674,T2
9675,T2
9676,T1
9677,T2
9678,T2
9679,T1
9680,T2
9681,T2
9682,T2
9683,T2
9684,T1
9685,T2
9686,T2
9687,T2
9688,T2
9689,T2
9690,T2
9691,T1
9692,T1
9693,T2
9694,T1
9695,T2
9696,T1
9697,T2
9698,T2
9699,T2
9700,T2
9701,T1
9702,T2
9703,T2
9704,T1
9705,T2
9706,T2
9707,T1
9708,T1
9709,T1
9710,T2
9711,T2
9712,T2
9713,T2
9714,T2
9715,T2
9716,T2
9717,T1
9718,T2
9719,T2
9720,T1
9721,T2
9722,T2
9723,T2
9724,T1
9725,T1
9726,T1
9727,T2
9728,T2
9729,T1
9730,T2
9731,T1
9732,T2
9733,T1
9734,T1
9735,T2
9736,T1
9737,T1
9738,T2
9739,T1
9740,T2
9741,T1
9742,T1
9743,T1
9744,T1
9745,T1
9746,T1
9747,T2
9748,T2
9749,T1
9750,T1
9751,T2
9752,T1
9753,T2
9754,T2
9755,T2
9756,T1
9757,T2
9758,T1
9759,T2
9760,T1
9761,T1
9762,T1
9763,T2
9764,T1
9765,T1
9766,T1
9767,T1
9768,T2
9769,T1
9770,T1
9771,T1
9772,T2
9773,T1
9774,T1
9775,T2
9776,T1
9777,T2
9778,T1
9779,T2
9780,T2
9781,T1
9782,T1
9783,T2
9784,T1
9785,T1
9786,T2
9787,T2
9788,T1
9789,T1
9790,T2
9791,T2
9792,T1
9793,T1
9794,T1
9795,T1
9796,T2
9797,T2
9798,T1
9799,T1
9800,T1
9801,T2
9802,T1
9803,T1
9804,T2
9805,T1
9806,T1
9807,T2
9808,T2
9809,T2
9810,T1
9811,T2
9812,T2
9813,T1
9814,T1
9815,T1
9816,T2
9817,T2
9818,T1
9819,T2
9820,T2
9821,T1
9822,T1
9823,T1
9824,T1
9825,T1
9826,T1
9827,T1
9828,T1
9829,T1
9830,T2
9831,T1
9832,T2
9833,T2
9834,T2
9835,T1
9836,T1
9837,T2
9838,T1
9839,T2
9840,T1
9841,T1
9842,T2
9843,T1
9844,T1
9845,T2
9846,T1
9847,T1
9848,T2
9849,T1
9850,T2
9851,T2
9852,T2
9853,T1
9854,T2
9855,T2
9856,T2
9857,T2
9858,T2
9859,T1
9860,T2
9861,T2
9862,T2
9863,T2
9864,T2
9865,T1
9866,T1
9867,T2
9868,T2
9869,T1
9870,T1
9871,T1
9872,T2
9873,T1
9874,T2
9875,T2
9876,T1
9877,T2
9878,T1
9879,T2
9880,T1
9881,T2
9882,T2
9883,T1
9884,T1
9885,T1
9886,T1
9887,T1
9888,T2
9889,T1
9890,T1
9891,T2
9892,T2
9893,T2
9894,T2
9895,T1
9896,T2
9897,T1
9898,T1
9899,T2
9900,T2
9901,T2
9902,T2
9903,T1
9904,T2
9905,T2
9906,T2
9907,T2
9908,T2
9909,T2
9910,T1
9911,T2
9912,T2
9913,T1
9914,T2
9915,T1
9916,T2
9917,T1
9918,T2
9919,T2
9920,T2
9921,T1
9922,T2
9923,T2
9924,T2
9925,T1
9926,T1
9927,T2
9928,T1
9929,T1
9930,T1
9931,T1
9932,T2
9933,T1
9934,T1
9935,T1
9936,T1
9937,T2
9938,T2
9939,T2
9940,T2
9941,T2
9942,T1
9943,T1
9944,T2
9945,T1
9946,T1
9947,T1
9948,T2
9949,T2
9950,T2
9951,T2
9952,T1
9953,T2
9954,T1
9955,T2
9956,T1
9957,T1
9958,T2
9959,T2
9960,T2
9961,T2
9962,T2
9963,T2
9964,T2
9965,T1
9966,T2
9967,T2
9968,T2
9969,T1
9970,T2
9971,T2
9972,T2
9973,T2
9974,T1
9975,T2
9976,T1
9977,T1
9978,T2
9979,T2
9980,T2
9981,T2
9982,T1
9983,T2
9984,T2
9985,T1
9986,T1
9987,T2
9988,T2
9989,T2
9990,T1
9991,T1
9992,T1
9993,T1
9994,T2
9995,T2
9996,T2
9997,T1
9998,T2
9999,T2
10000,T1
10001,T1
10002,T2
10003,T1
10004,T1
10005,T2
10006,T2
10007,T2
10008,T2
10009,T1
10010,T1
10011,T1
10012,T1
10013,T1
10014,T1
10015,T2
10016,T2
10017,T2
10018,T1
10019,T2
10020,T1
10021,T2
10022,T1
10023,T2
10024,T1
10025,T2
10026,T2
10027,T1
10028,T2
10029,T2
10030,T2
10031,T2
10032,T2
10033,T1
10034,T1
10035,T2
10036,T1
10037,T2
10038,T2
10039,T2
10040,T1
10041,T1
10042,T2
10043,T1
10044,T2
10045,T2
10046,T2
10047,T1
10048,T2
10049,T2
10050,T1
10051,T1
10052,T2
10053,T1
10054,T1
10055,T2
10056,T2
10057,T1
10058,T2
10059,T2
10060,T1
10061,T1
10062,T2
10063,T1
10064,T2
10065,T1
10066,T1
10067,T2
10068,T1
10069,T1
10070,T2
10071,T1
10072,T1
10073,T2
10074,T2
10075,T1
10076,T1
10077,T1
10078,T2
10079,T1
10080,T2
10081,T1
10082,T1
10083,T2
10084,T1
10085,T1
10086,T1
10087,T2
10088,T2
10089,T1
10090,T2
10091,T1
10092,T2
10093,T2
10094,T2
10095,T2
10096,T1
10097,T2
10098,T2
10099,T1
10100,T1
10101,T1
10102,T1
10103,T1
10104,T2
10105,T2
10106,T1
10107,T1
10108,T1
10109,T2
10110,T2
10111,T1
10112,T2
10113,T2
10114,T1
10115,T1
10116,T1
10117,T1
10118,T1
10119,T2
10120,T1
10121,T1
10122,T2
10123,T2
10124,T2
10125,T1
10126,T1
10127,T2
10128,T1
10129,T2
10130,T1
10131,T1
10132,T1
10133,T1
10134,T1
10135,T1
10136,T2
10137,T2
10138,T1
10139,T1
10140,T1
10141,T2
10142,T1
10143,T2
10144,T2
10145,T2
10146,T1
10147,T1
10148,T2
10149,T2
10150,T1
10151,T1
10152,T1
10153,T2
10154,T2
10155,T2
10156,T2
10157,T2
10158,T2
10159,T2
10160,T2
10161,T1
10162,T1
10163,T1
10164,T1
10165,T1
10166,T1
10167,T1
10168,T2
10169,T1
10170,T2
10171,T2
10172,T2
10173,T1
10174,T2
10175,T1
10176,T1
10177,T2
10178,T1
10179,T1
10180,T2
10181,T1
10182,T2
10183,T2
10184,T1
10185,T2
10186,T1
10187,T2
10188,T1
10189,T1
10190,T1
10191,T2
10192,T1
10193,T1
10194,T2
10195,T2
10196,T2
10197,T2
10198,T2
10199,T1
10200,T2
10201,T2
10202,T2
10203,T1
10204,T2
10205,T1
10206,T1
10207,T2
10208,T1
10209,T2
10210,T1
10211,T2
10212,T2
10213,T2
10214,T1
10215,T2
10216,T1
10217,T2
10218,T1
10219,T1
10220,T2
10221,T2
10222,T1
10223,T2
10224,T2
10225,T1
10226,T1
10227,T1
10228,T2
10229,T2
10230,T1
10231,T1
10232,T1
10233,T1
10234,T1
10235,T2
10236,T1
10237,T1
10238,T2
10239,T1
10240,T2
10241,T2
10242,T1
10243,T2
10244,T1
10245,T2
10246,T1
10247,T2
10248,T1
10249,T2
10250,T2
10251,T1
10252,T1
10253,T1
10254,T2
10255,T1
10256,T1
10257,T2
10258,T2
10259,T2
10260,T2
10261,T2
10262,T1
10263,T1
10264,T1
10265,T2
10266,T1
10267,T2
10268,T2
10269,T1
10270,T1
10271,T2
10272,T2
10273,T1
10274,T2
10275,T1
10276,T2
10277,T2
10278,T1
10279,T1
10280,T2
10281,T2
10282,T1
10283,T2
10284,T1
10285,T1
10286,T2
10287,T1
10288,T1
10289,T2
10290,T2
10291,T1
10292,T1
10293,T1
10294,T1
10295,T2
10296,T2
10297,T2
10298,T2
10299,T2
10300,T1
10301,T2
10302,T1
10303,T1
10304,T2
10305,T2
10306,T1
10307,T1
10308,T1
10309,T1
10310,T2
10311,T2
10312,T2
10313,T1
10314,T2
10315,T1
10316,T2
10317,T2
10318,T1
10319,T2
10320,T1
10321,T2
10322,T1
10323,T2
10324,T2
10325,T1
10326,T1
10327,T2
10328,T1
10329,T1
10330,T1
10331,T2
10332,T1
10333,T2
10334,T1
10335,T1
10336,T2
10337,T1
10338,T1
10339,T1
10340,T1
10341,T2
10342,T1
10343,T2
10344,T1
10345,T2
10346,T2
10347,T2
10348,T1
10349,T2
10350,T1
10351,T2
10352,T1
10353,T1
10354,T1
10355,T2
10356,T2
10357,T2
10358,T1
10359,T2
10360,T2
10361,T1
10362,T2
10363,T1
10364,T2
10365,T1
10366,T1
10367,T1
10368,T2
10369,T1
10370,T2
10371,T1
10372,T1
10373,T1
10374,T2
10375,T2
10376,T1
10377,T1
10378,T1
10379,T2
10380,T2
10381,T2
10382,T1
10383,T2
10384,T2
10385,T2
10386,T2
10387,T2
10388,T1
10389,T2
10390,T2
10391,T1
10392,T1
10393,T1
10394,T1
10395,T2
10396,T1
10397,T1
10398,T1
10399,T2
10400,T2
10401,T2
10402,T1
10403,T2
10404,T1
10405,T2
10406,T2
10407,T2
10408,T1
10409,T1
10410,T2
10411,T2
10412,T2
10413,T2
10414,T1
10415,T1
10416,T1
10417,T2
10418,T1
10419,T2
10420,T1
10421,T1
10422,T2
10423,T2
10424,T1
10425,T2
10426,T2
10427,T2
10428,T1
10429,T1
10430,T1
10431,T1
10432,T2
10433,T2
10434,T1
10435,T2
10436,T2
10437,T2
10438,T2
10439,T2
10440,T1
10441,T1
10442,T1
10443,T1
10444,T1
10445,T1
10446,T1
10447,T2
10448,T2
10449,T2
10450,T2
10451,T2
10452,T1
10453,T2
10454,T1
10455,T1
10456,T2
10457,T2
10458,T2
10459,T2
10460,T1
10461,T2
10462,T2
10463,T1
10464,T1
10465,T2
10466,T2
10467,T2
10468,T1
10469,T2
10470,T2
10471,T2
10472,T2
10473,T2
10474,T1
10475,T2
10476,T2
10477,T2
10478,T2
10479,T2
10480,T1
10481,T2
10482,T2
10483,T2
10484,T1
10485,T2
10486,T2
10487,T1
10488,T2
10489,T2
10490,T1
10491,T1
10492,T2
10493,T2
10494,T2
10495,T2
10496,T2
10497,T2
10498,T1
10499,T1
10500,T1
10501,T2
10502,T1
10503,T2
10504,T1
10505,T1
10506,T1
10507,T2
10508,T1
10509,T2
10510,T2
10511,T2
10512,T1
10513,T1
10514,T1
10515,T2
10516,T2
10517,T2
10518,T2
10519,T2
10520,T2
10521,T2
10522,T1
10523,T2
10524,T1
10525,T2
10526,T2
10527,T2
10528,T2
10529,T2
10530,T1
10531,T2
10532,T2
10533,T2
10534,T1
10535,T1
10536,T2
10537,T2
10538,T1
10539,T2
10540,T1
10541,T1
10542,T2
10543,T1
10544,T2
10545,T2
10546,T2
10547,T1
10548,T2
10549,T2
10550,T2
10551,T2
10552,T2
10553,T2
10554,T1
10555,T2
10556,T2
10557,T1
10558,T1
10559,T2
10560,T2
10561,T2
10562,T1
10563,T2
10564,T2
10565,T2
10566,T2
10567,T2
10568,T2
10569,T2
10570,T2
10571,T1
10572,T2
10573,T1
10574,T2
10575,T1
10576,T2
10577,T2
10578,T2
10579,T2
10580,T2
10581,T2
10582,T1
10583,T1
10584,T2
10585,T1
10586,T2
10587,T2
10588,T1
10589,T2
10590,T2
10591,T1
10592,T1
10593,T1
10594,T2
10595,T1
10596,T2
10597,T2
10598,T1
10599,T1
10600,T1
10601,T2
10602,T1
10603,T1
10604,T2
10605,T2
10606,T2
10607,T2
10608,T2
10609,T2
10610,T2
10611,T2
10612,T2
10613,T2
10614,T1
10615,T2
10616,T1
10617,T1
10618,T1
10619,T1
10620,T1
10621,T1
10622,T2
10623,T2
10624,T1
10625,T2
10626,T1
10627,T1
10628,T2
10629,T2
10630,T1
10631,T2
10632,T2
10633,T2
10634,T2
10635,T1
10636,T1
10637,T1
10638,T1
10639,T2
10640,T2
10641,T2
10642,T1
10643,T2
10644,T2
10645,T1
10646,T2
10647,T2
10648,T1
10649,T2
10650,T1
10651,T2
10652,T1
10653,T2
10654,T1
10655,T1
10656,T1
10657,T2
10658,T2
10659,T1
10660,T2
10661,T2
10662,T2
10663,T1
10664,T2
10665,T2
10666,T2
10667,T2
10668,T1
10669,T2
10670,T2
10671,T2
10672,T2
10673,T2
10674,T2
10675,T2
10676,T1
10677,T2
10678,T1
10679,T1
10680,T2
10681,T2
10682,T2
10683,T1
10684,T2
10685,T2
10686,T2
10687,T1
10688,T2
10689,T1
10690,T2
10691,T2
10692,T2
10693,T1
10694,T1
10695,T1
10696,T2
10697,T2
10698,T1
10699,T2
10700,T2
10701,T1
10702,T1
10703,T2
10704,T2
10705,T1
10706,T2
10707,T2
10708,T2
10709,T1
10710,T1
10711,T1
10712,T1
10713,T2
10714,T1
10715,T1
10716,T1
10717,T2
10718,T1
10719,T2
10720,T2
10721,T2
10722,T2
10723,T1
10724,T2
10725,T2
10726,T1
10727,T2
10728,T2
10729,T2
10730,T2
10731,T1
10732,T1
10733,T1
10734,T2
10735,T1
10736,T1
10737,T2
10738,T2
10739,T2
10740,T2
10741,T2
10742,T1
10743,T1
10744,T2
10745,T1
10746,T1
10747,T1
10748,T2
10749,T1
10750,T1
10751,T1
10752,T1
10753,T2
10754,T2
10755,T2
10756,T2
10757,T2
10758,T1
10759,T2
10760,T2
10761,T1
10762,T1
10763,T1
10764,T1
10765,T2
10766,T1
10767,T1
10768,T2
10769,T1
10770,T2
10771,T2
10772,T1
10773,T1
10774,T1
10775,T2
10776,T2
10777,T2
10778,T2
10779,T2
10780,T2
10781,T1
10782,T1
10783,T1
10784,T1
10785,T1
10786,T2
10787,T1
10788,T1
10789,T2
10790,T2
10791,T2
10792,T1
10793,T1
10794,T1
10795,T1
10796,T1
10797,T1
10798,T1
10799,T2
10800,T2
10801,T2
10802,T2
10803,T1
10804,T2
10805,T2
10806,T2
10807,T1
10808,T2
10809,T2
10810,T1
10811,T2
10812,T2
10813,T2
10814,T1
10815,T2
10816,T2
10817,T2
10818,T2
10819,T1
10820,T1
10821,T1
10822,T1
10823,T1
10824,T1
10825,T2
10826,T2
10827,T1
10828,T1
10829,T2
10830,T1
10831,T2
10832,T1
10833,T1
10834,T2
10835,T1
10836,T1
10837,T2
10838,T2
10839,T1
10840,T2
10841,T2
10842,T2
10843,T1
10844,T2
10845,T2
10846,T1
10847,T1
10848,T2
10849,T2
10850,T1
10851,T1
10852,T1
10853,T1
10854,T1
10855,T2
10856,T2
10857,T2
10858,T1
10859,T2
10860,T1
10861,T1
10862,T2
10863,T1
10864,T1
10865,T1
10866,T1
10867,T2
10868,T2
10869,T2
10870,T1
10871,T2
10872,T2
10873,T2
10874,T1
10875,T1
10876,T1
10877,T2
10878,T1
10879,T2
10880,T1
10881,T1
10882,T1
10883,T1
10884,T2
10885,T2
10886,T2
10887,T1
10888,T2
10889,T2
10890,T1
10891,T1
10892,T1
10893,T2
10894,T2
10895,T2
10896,T2
10897,T1
10898,T2
10899,T1
10900,T1
10901,T2
10902,T1
10903,T1
10904,T1
10905,T1
10906,T1
10907,T2
10908,T2
10909,T2
10910,T1
10911,T1
10912,T1
10913,T1
10914,T1
10915,T1
10916,T2
10917,T1
10918,T1
10919,T1
10920,T2
10921,T2
10922,T1
10923,T1
10924,T2
10925,T2
10926,T2
10927,T2
10928,T2
10929,T1
10930,T2
10931,T1
10932,T2
10933,T2
10934,T2
10935,T1
10936,T1
10937,T1
10938,T1
10939,T2
10940,T1
10941,T2
10942,T2
10943,T2
10944,T1
10945,T2
10946,T2
10947,T2
10948,T2
10949,T2
10950,T2
10951,T1
10952,T2
10953,T2
10954,T1
10955,T1
10956,T2
10957,T2
10958,T1
10959,T2
10960,T2
10961,T1
10962,T2
10963,T1
10964,T2
10965,T1
10966,T1
10967,T2
10968,T2
10969,T2
10970,T2
10971,T2
10972,T1
10973,T1
10974,T2
10975,T1
10976,T2
10977,T2
10978,T1
10979,T2
10980,T2
10981,T2
10982,T1
10983,T2
10984,T2
10985,T2
10986,T1
10987,T1
10988,T2
10989,T2
10990,T2
10991,T2
10992,T1
10993,T2
10994,T1
10995,T2
10996,T2
10997,T1
10998,T1
10999,T2
11000,T1
11001,T2
11002,T2
11003,T1
11004,T1
11005,T2
11006,T1
11007,T2
11008,T1
11009,T1
11010,T1
11011,T2
11012,T2
11013,T2
11014,T2
11015,T2
11016,T1
11017,T2
11018,T2
11019,T2
11020,T2
11021,T1
11022,T2
11023,T1
11024,T1
11025,T1
11026,T2
11027,T1
11028,T2
11029,T2
11030,T1
11031,T1
11032,T1
11033,T2
11034,T1
11035,T1
11036,T2
11037,T2
11038,T1
11039,T1
11040,T1
11041,T2
11042,T2
11043,T1
11044,T2
11045,T1
11046,T2
11047,T1
11048,T2
11049,T1
11050,T1
11051,T1
11052,T1
11053,T2
11054,T2
11055,T2
11056,T2
11057,T2
11058,T1
11059,T1
11060,T1
11061,T1
11062,T2
11063,T2
11064,T1
11065,T2
11066,T1
11067,T2
11068,T2
11069,T2
11070,T1
11071,T2
11072,T1
11073,T1
11074,T1
11075,T1
11076,T1
11077,T2
11078,T2
11079,T2
11080,T1
11081,T2
11082,T1
11083,T2
11084,T1
11085,T2
11086,T2
11087,T2
11088,T2
11089,T1
11090,T2
11091,T2
11092,T2
11093,T1
11094,T2
11095,T1
11096,T1
11097,T1
11098,T1
11099,T1
11100,T1
11101,T2
11102,T2
11103,T2
11104,T1
11105,T1
11106,T1
11107,T2
11108,T2
11109,T1
11110,T1
11111,T2
11112,T1
11113,T1
11114,T2
11115,T1
11116,T2
11117,T1
11118,T1
11119,T1
11120,T2
11121,T1
11122,T2
11123,T1
11124,T1
11125,T1
11126,T2
11127,T2
11128,T1
11129,T1
11130,T1
11131,T2
11132,T1
11133,T1
11134,T2
11135,T2
11136,T2
11137,T1
11138,T2
11139,T2
11140,T2
11141,T2
11142,T1
11143,T2
11144,T1
11145,T2
11146,T1
11147,T2
11148,T1
11149,T1
11150,T2
11151,T2
11152,T1
11153,T2
11154,T2
11155,T2
11156,T1
11157,T1
11158,T2
11159,T2
11160,T2
11161,T2
11162,T1
11163,T1
11164,T2
11165,T1
11166,T2
11167,T2
11168,T1
11169,T2
11170,T1
11171,T2
11172,T1
11173,T2
11174,T2
11175,T1
11176,T2
11177,T1
11178,T2
11179,T2
11180,T2
11181,T2
11182,T1
11183,T1
11184,T1
11185,T2
11186,T1
11187,T2
11188,T1
11189,T1
11190,T1
11191,T2
11192,T1
11193,T2
11194,T2
11195,T1
11196,T2
11197,T1
11198,T2
11199,T1
11200,T1
11201,T2
11202,T1
11203,T1
11204,T1
11205,T2
11206,T2
11207,T2
11208,T1
11209,T1
11210,T2
11211,T1
11212,T1
11213,T1
11214,T1
11215,T1
11216,T2
11217,T1
11218,T1
11219,T2
11220,T1
11221,T1
11222,T1
11223,T1
11224,T2
11225,T2
11226,T2
11227,T1
11228,T1
11229,T2
11230,T1
11231,T2
11232,T1
11233,T2
11234,T2
11235,T2
11236,T2
11237,T1
11238,T1
11239,T1
11240,T2
11241,T2
11242,T2
11243,T1
11244,T2
11245,T1
11246,T2
11247,T2
11248,T2
11249,T2
11250,T2
11251,T2
11252,T2
11253,T2
11254,T1
11255,T2
11256,T1
11257,T1
11258,T1
11259,T2
11260,T1
11261,T2
11262,T2
11263,T1
11264,T1
11265,T2
11266,T1
11267,T2
11268,T1
11269,T1
11270,T2
11271,T1
11272,T2
11273,T2
11274,T1
11275,T1
11276,T2
11277,T1
11278,T1
11279,T2
11280,T1
11281,T1
11282,T1
11283,T1
11284,T2
11285,T2
11286,T1
11287,T2
11288,T2
11289,T1
11290,T1
11291,T1
11292,T2
11293,T1
11294,T1
11295,T2
11296,T2
11297,T1
11298,T1
11299,T2
11300,T2
11301,T1
11302,T2
11303,T1
11304,T1
11305,T2
11306,T2
11307,T2
11308,T2
11309,T2
11310,T2
11311,T2
11312,T1
11313,T1
11314,T1
11315,T2
11316,T2
11317,T1
11318,T1
11319,T2
11320,T1
11321,T1
11322,T2
11323,T1
11324,T1
11325,T1
11326,T1
11327,T1
11328,T1
11329,T1
11330,T1
11331,T2
11332,T2
11333,T2
11334,T2
11335,T1
11336,T2
11337,T2
11338,T1
11339,T2
11340,T2
11341,T2
11342,T2
11343,T1
11344,T2
11345,T1
11346,T1
11347,T1
11348,T2
11349,T2
11350,T1
11351,T2
11352,T2
11353,T2
11354,T2
11355,T1
11356,T2
11357,T2
11358,T1
11359,T1
11360,T2
11361,T1
11362,T2
11363,T1
11364,T2
11365,T2
11366,T1
11367,T2
11368,T1
11369,T1
11370,T2
11371,T1
11372,T2
11373,T1
11374,T2
11375,T2
11376,T1
11377,T1
11378,T1
11379,T2
11380,T1
11381,T2
11382,T2
11383,T2
11384,T2
11385,T2
11386,T2
11387,T2
11388,T1
11389,T2
11390,T2
11391,T1
11392,T1
11393,T2
11394,T1
11395,T2
11396,T2
11397,T1
11398,T1
11399,T2
11400,T1
11401,T2
11402,T1
11403,T2
11404,T1
11405,T1
11406,T1
11407,T2
11408,T2
11409,T1
11410,T2
11411,T2
11412,T1
11413,T2
11414,T2
11415,T2
11416,T2
11417,T1
11418,T1
11419,T1
11420,T1
11421,T1
11422,T1
11423,T1
11424,T1
11425,T2
11426,T1
11427,T2
11428,T1
11429,T2
11430,T2
11431,T2
11432,T1
11433,T1
11434,T1
11435,T2
11436,T1
11437,T1
11438,T2
11439,T1
11440,T2
11441,T1
11442,T2
11443,T1
11444,T1
11445,T2
11446,T2
11447,T2
11448,T2
11449,T2
11450,T1
11451,T2
11452,T1
11453,T1
11454,T1
11455,T2
11456,T2
11457,T2
11458,T2
11459,T2
11460,T2
11461,T2
11462,T1
11463,T2
11464,T1
11465,T2
11466,T1
11467,T1
11468,T2
11469,T1
11470,T1
11471,T2
11472,T1
11473,T2
11474,T1
11475,T1
11476,T2
11477,T2
11478,T2
11479,T2
11480,T1
11481,T1
11482,T1
11483,T2
11484,T2
11485,T2
11486,T2
11487,T2
11488,T2
11489,T2
11490,T2
11491,T2
11492,T1
11493,T1
11494,T1
11495,T2
11496,T1
11497,T2
11498,T2
11499,T2
11500,T1
11501,T1
11502,T2
11503,T2
11504,T1
11505,T2
11506,T2
11507,T2
11508,T2
11509,T1
11510,T1
11511,T1
11512,T2
11513,T2
11514,T1
11515,T2
11516,T2
11517,T1
11518,T1
11519,T2
11520,T1
11521,T1
11522,T2
11523,T2
11524,T1
11525,T1
11526,T2
11527,T1
11528,T2
11529,T2
11530,T2
11531,T2
11532,T2
11533,T2
11534,T1
11535,T2
11536,T2
11537,T2
11538,T2
11539,T2
11540,T1
11541,T2
11542,T2
11543,T2
11544,T2
11545,T2
11546,T1
11547,T2
11548,T2
11549,T1
11550,T1
11551,T2
11552,T1
11553,T1
11554,T1
11555,T1
11556,T1
11557,T1
11558,T1
11559,T1
11560,T2
11561,T2
11562,T1
11563,T2
11564,T2
11565,T2
11566,T2
11567,T2
11568,T1
11569,T2
11570,T1
11571,T1
11572,T1
11573,T1
11574,T1
11575,T1
11576,T1
11577,T1
11578,T2
11579,T2
11580,T2
11581,T2
11582,T2
11583,T1
11584,T1
11585,T1
11586,T2
11587,T1
11588,T1
11589,T2
11590,T2
11591,T1
11592,T2
11593,T1
11594,T2
11595,T1
11596,T1
11597,T1
11598,T1
11599,T1
11600,T1
11601,T1
11602,T2
11603,T2
11604,T2
11605,T2
11606,T1
11607,T1
11608,T1
11609,T2
11610,T1
11611,T2
11612,T2
11613,T1
11614,T2
11615,T2
11616,T2
11617,T2
11618,T1
11619,T1
11620,T2
11621,T1
11622,T2
11623,T2
11624,T2
11625,T2
11626,T2
11627,T2
11628,T2
11629,T1
11630,T2
11631,T2
11632,T1
11633,T2
11634,T1
11635,T2
11636,T2
11637,T2
11638,T1
11639,T2
11640,T1
11641,T2
11642,T1
11643,T2
11644,T2
11645,T1
11646,T1
11647,T2
11648,T1
11649,T1
11650,T2
11651,T2
11652,T1
11653,T1
11654,T1
11655,T2
11656,T2
11657,T1
11658,T2
11659,T2
11660,T1
11661,T2
11662,T1
11663,T1
11664,T1
11665,T1
11666,T2
11667,T1
11668,T2
11669,T2
11670,T1
11671,T2
11672,T2
11673,T2
11674,T2
11675,T2
11676,T2
11677,T1
11678,T1
11679,T2
11680,T2
11681,T1
11682,T2
11683,T2
11684,T1
11685,T1
11686,T2
11687,T1
11688,T1
11689,T1
11690,T2
11691,T2
11692,T2
11693,T1
11694,T1
11695,T1
11696,T1
11697,T1
11698,T1
11699,T1
11700,T2
11701,T2
11702,T2
11703,T2
11704,T2
11705,T1
11706,T2
11707,T1
11708,T1
11709,T1
11710,T1
11711,T1
11712,T1
11713,T2
11714,T1
11715,T1
11716,T2
11717,T2
11718,T1
11719,T2
11720,T1
11721,T1
11722,T2
11723,T1
11724,T2
11725,T1
11726,T2
11727,T2
11728,T1
11729,T2
11730,T1
11731,T2
11732,T2
11733,T2
11734,T1
11735,T1
11736,T2
11737,T2
11738,T2
11739,T2
11740,T1
11741,T2
11742,T1
11743,T2
11744,T2
11745,T2
11746,T2
11747,T1
11748,T2
11749,T1
11750,T1
11751,T2
11752,T1
11753,T2
11754,T2
11755,T1
11756,T2
11757,T2
11758,T2
11759,T1
11760,T2
11761,T2
11762,T2
11763,T2
11764,T1
11765,T1
11766,T2
11767,T1
11768,T1
11769,T2
11770,T1
11771,T2
11772,T1
11773,T2
11774,T2
11775,T1
11776,T2
11777,T1
11778,T2
11779,T2
11780,T2
11781,T1
11782,T1
11783,T1
11784,T1
11785,T2
11786,T2
11787,T1
11788,T2
11789,T2
11790,T1
11791,T2
11792,T1
11793,T2
11794,T2
11795,T1
11796,T2
11797,T1
11798,T1
11799,T1
11800,T1
11801,T2
11802,T1
11803,T2
11804,T1
11805,T2
11806,T2
11807,T1
11808,T2
11809,T2
11810,T2
11811,T2
11812,T1
11813,T2
11814,T1
11815,T1
11816,T2
11817,T1
11818,T2
11819,T2
11820,T1
11821,T1
11822,T2
11823,T2
11824,T1
11825,T1
11826,T2
