,condition
46108,T1
14387,T1
7634,T1
7338,T1
23372,T1
59232,T2
34483,T1
47488,T2
30569,T2
46057,T1
31417,T2
11404,T2
35782,T2
50221,T1
33928,T1
31397,T2
59594,T2
14055,T1
15602,T2
41958,T1
50167,T1
26164,T1
3457,T1
18102,T2
6538,T2
55351,T1
50180,T1
7692,T1
25966,T1
3858,T1
34501,T1
57869,T1
19467,T1
14069,T1
59514,T2
2475,T1
22421,T2
59771,T2
47240,T2
26216,T1
22234,T2
47613,T2
5986,T2
51267,T1
10620,T1
14330,T1
10419,T1
46077,T1
30149,T2
47315,T2
6075,T2
15845,T2
50514,T1
47682,T2
35796,T2
6364,T2
27875,T2
2425,T1
35740,T2
54061,T2
7648,T1
2222,T1
30268,T2
2572,T1
14208,T1
3344,T1
22113,T2
23710,T1
15860,T2
11765,T2
45931,T1
18429,T2
27573,T2
27371,T2
27608,T2
53880,T2
38219,T1
22268,T2
47356,T2
26449,T1
19337,T1
19731,T1
55196,T1
39258,T1
10073,T1
51672,T1
6309,T2
3952,T1
23815,T1
55746,T1
2586,T1
50444,T1
55341,T1
15777,T2
54325,T2
50442,T1
43731,T2
55207,T1
30423,T2
18332,T2
43443,T2
15619,T2
15528,T2
43609,T2
51747,T1
10162,T1
26325,T1
34073,T1
34040,T1
50277,T1
55239,T1
14610,T1
11520,T2
54304,T2
7703,T1
58349,T1
18612,T2
3820,T1
18590,T2
27587,T2
38255,T1
41961,T1
31542,T2
10083,T1
7954,T1
6228,T2
55822,T1
11931,T2
34111,T1
57972,T1
39360,T1
55483,T1
3989,T1
54511,T2
11896,T2
11752,T2
18119,T2
19381,T1
45888,T1
3710,T1
2618,T1
25964,T1
38153,T1
59741,T2
27912,T2
31501,T2
10395,T1
6156,T2
15635,T2
35336,T2
31299,T2
34270,T1
54181,T2
55622,T1
23730,T1
7852,T1
38396,T1
47336,T2
3760,T1
47818,T2
39661,T1
59600,T2
41901,T1
58362,T1
15362,T2
19412,T1
14213,T1
23938,T1
19735,T1
38398,T1
43887,T2
22327,T2
38559,T1
31777,T2
6127,T2
34551,T1
35770,T2
59488,T2
46095,T1
3509,T1
34222,T1
35876,T2
30508,T2
55668,T1
50380,T1
7530,T1
51394,T1
10517,T1
42361,T1
51658,T1
58167,T1
30146,T2
3944,T1
26561,T1
11573,T2
41950,T1
46475,T1
38225,T1
38473,T1
10586,T1
15357,T2
3664,T1
47429,T2
42031,T1
50231,T1
26412,T1
47808,T2
50256,T1
19512,T1
47388,T2
43607,T2
11522,T2
46485,T1
2248,T1
46474,T1
59758,T2
29955,T2
7462,T1
19392,T1
19703,T1
23592,T1
6383,T2
27894,T2
6326,T2
46085,T1
37969,T1
54464,T2
6626,T2
53995,T2
51586,T1
31599,T2
23767,T1
3354,T1
18364,T2
53937,T2
54391,T2
46045,T1
51637,T1
33937,T1
59424,T2
46447,T1
30318,T2
35477,T2
10409,T1
43321,T2
23324,T1
7434,T1
45969,T1
7593,T1
35706,T2
10559,T1
50202,T1
19482,T1
15681,T2
15457,T2
50426,T1
11543,T2
35576,T2
35373,T2
19476,T1
45897,T1
19612,T1
49957,T1
46240,T1
2651,T1
21979,T2
49953,T1
54373,T2
42543,T1
51720,T1
31358,T2
10546,T1
54193,T2
7804,T1
22500,T2
18602,T2
51725,T1
3612,T1
29976,T2
31543,T2
18299,T2
42530,T1
22323,T2
50051,T1
11389,T2
15415,T2
43290,T2
34021,T1
34422,T1
6116,T2
27644,T2
31566,T2
23913,T1
43842,T2
39829,T1
34567,T1
57896,T1
15792,T2
3806,T1
6592,T2
55417,T1
54489,T2
54040,T2
41941,T1
18549,T2
2451,T1
34576,T1
18032,T2
42246,T1
11838,T2
2091,T1
10445,T1
25970,T1
22075,T2
19918,T1
7947,T1
11753,T2
7559,T1
11643,T2
39532,T1
43333,T2
15778,T2
43295,T2
7709,T1
34406,T1
46034,T1
10397,T1
51403,T1
34451,T1
30492,T2
18226,T2
6318,T2
10216,T1
14074,T1
14243,T1
59429,T2
59715,T2
51296,T1
26082,T1
22178,T2
46000,T1
55422,T1
7717,T1
27519,T2
14159,T1
58317,T1
7896,T1
7693,T1
47546,T2
19933,T1
50270,T1
51716,T1
43760,T2
50443,T1
30088,T2
35341,T2
59642,T2
18275,T2
27621,T2
27907,T2
7835,T1
14237,T1
43391,T2
38202,T1
2410,T1
46531,T1
15653,T2
46442,T1
18413,T2
22483,T2
35502,T2
11675,T2
3370,T1
50199,T1
14478,T1
31482,T2
30056,T2
51534,T1
42141,T1
6150,T2
35594,T2
50430,T1
19549,T1
30048,T2
35870,T2
14066,T1
49879,T1
10203,T1
15568,T2
43284,T2
6178,T2
46103,T1
59524,T2
22544,T2
15846,T2
3901,T1
6061,T2
10634,T1
43308,T2
3576,T1
2522,T1
39415,T1
31555,T2
43635,T2
59517,T2
10134,T1
35726,T2
59351,T2
47791,T2
58205,T1
19564,T1
35279,T2
10327,T1
51825,T1
30544,T2
30293,T2
50252,T1
19407,T1
3434,T1
45972,T1
6286,T2
30369,T2
42194,T1
30420,T2
27281,T2
10065,T1
54118,T2
59750,T2
57898,T1
55754,T1
31446,T2
58077,T1
27803,T2
2593,T1
14537,T1
53866,T2
13976,T1
15299,T2
31414,T2
39323,T1
15324,T2
38501,T1
46058,T1
19517,T1
27283,T2
35621,T2
34043,T1
15720,T2
39339,T1
18425,T2
39389,T1
31284,T2
6101,T2
31672,T2
39388,T1
54183,T2
51350,T1
42497,T1
22604,T2
22329,T2
19300,T1
10152,T1
38194,T1
11737,T2
10533,T1
11500,T2
19894,T1
18582,T2
35809,T2
7908,T1
15335,T2
51693,T1
43589,T2
15881,T2
39359,T1
38008,T1
26598,T1
22101,T2
59366,T2
27664,T2
55322,T1
59243,T2
7784,T1
31404,T2
47576,T2
46236,T1
14458,T1
27800,T2
47747,T2
35792,T2
55231,T1
33924,T1
22529,T2
14583,T1
35583,T2
2495,T1
31736,T2
54363,T2
3706,T1
50081,T1
27813,T2
38266,T1
50225,T1
35422,T2
55275,T1
10454,T1
39263,T1
35835,T2
50311,T1
3437,T1
31272,T2
50493,T1
13994,T1
30001,T2
30168,T2
42225,T1
38157,T1
31309,T2
39889,T1
33993,T1
19383,T1
27925,T2
10297,T1
46548,T1
54273,T2
54467,T2
18525,T2
42550,T1
31679,T2
27807,T2
27776,T2
19305,T1
2560,T1
14093,T1
18534,T2
3500,T1
11868,T2
30449,T2
42461,T1
23601,T1
45899,T1
27275,T2
9981,T1
29956,T2
14067,T1
3425,T1
6095,T2
47568,T2
35326,T2
11852,T2
43681,T2
55547,T1
43259,T2
15505,T2
43666,T2
7940,T1
42380,T1
38478,T1
39564,T1
22004,T2
10341,T1
43641,T2
14077,T1
3958,T1
55844,T1
19638,T1
7342,T1
51235,T1
23332,T1
30000,T2
10000,T1
54170,T2
54039,T2
23745,T1
3685,T1
54154,T2
30019,T2
27270,T2
55820,T1
47359,T2
54179,T2
47706,T2
30152,T2
30251,T2
11479,T2
7816,T1
34445,T1
34491,T1
7742,T1
31632,T2
39611,T1
10047,T1
2075,T1
14192,T1
14217,T1
11791,T2
31443,T2
26103,T1
55437,T1
6014,T2
33951,T1
30455,T2
51689,T1
7482,T1
3539,T1
6233,T2
23533,T1
6164,T2
57964,T1
47521,T2
14087,T1
42401,T1
6500,T2
23798,T1
14543,T1
22258,T2
55744,T1
58482,T1
42008,T1
15919,T2
35511,T2
30049,T2
11594,T2
7428,T1
23733,T1
43490,T2
19332,T1
17958,T2
51706,T1
34084,T1
14158,T1
34055,T1
58013,T1
46037,T1
2631,T1
27603,T2
10534,T1
41933,T1
19582,T1
54171,T2
31591,T2
3853,T1
2040,T1
43714,T2
3636,T1
39694,T1
22081,T2
54192,T2
10278,T1
18198,T2
35367,T2
30391,T2
31395,T2
14490,T1
30196,T2
47726,T2
6630,T2
15761,T2
49892,T1
43319,T2
55776,T1
54134,T2
22184,T2
54011,T2
54518,T2
31288,T2
47275,T2
35617,T2
51244,T1
6406,T2
43678,T2
38285,T1
2427,T1
50187,T1
23560,T1
6487,T2
30247,T2
39394,T1
2032,T1
27388,T2
31552,T2
19503,T1
11968,T2
42030,T1
3373,T1
2554,T1
47591,T2
42052,T1
7655,T1
55500,T1
27451,T2
54238,T2
27693,T2
50174,T1
27379,T2
49901,T1
58507,T1
39715,T1
39892,T1
26285,T1
23392,T1
51608,T1
26386,T1
51338,T1
11727,T2
6252,T2
46286,T1
14465,T1
50488,T1
29987,T2
39785,T1
19307,T1
51692,T1
14277,T1
10321,T1
38534,T1
26237,T1
47692,T2
2620,T1
23483,T1
18465,T2
6396,T2
43596,T2
34066,T1
42318,T1
10144,T1
42507,T1
43650,T2
33931,T1
34018,T1
55220,T1
42055,T1
41925,T1
23899,T1
25982,T1
11393,T2
43420,T2
31452,T2
39866,T1
3566,T1
27848,T2
54526,T2
3420,T1
10433,T1
3646,T1
39477,T1
38460,T1
43752,T2
31621,T2
39269,T1
43325,T2
2290,T1
31919,T2
6440,T2
14357,T1
49958,T1
15958,T2
18489,T2
46124,T1
30091,T2
39257,T1
39637,T1
39796,T1
30519,T2
18368,T2
18404,T2
27361,T2
51367,T1
43631,T2
25941,T1
54015,T2
11554,T2
35671,T2
23367,T1
42449,T1
50476,T1
22608,T2
7968,T1
7906,T1
27523,T2
19876,T1
10475,T1
10497,T1
35506,T2
7697,T1
15443,T2
45988,T1
18327,T2
38240,T1
58421,T1
18027,T2
47809,T2
29986,T2
58265,T1
42147,T1
46425,T1
42417,T1
38221,T1
27598,T2
39446,T1
27911,T2
47879,T2
18007,T2
47753,T2
6268,T2
18464,T2
46020,T1
55758,T1
54494,T2
7335,T1
38029,T1
58297,T1
18391,T2
2598,T1
17964,T2
30368,T2
47335,T2
22307,T2
2238,T1
38487,T1
31773,T2
26253,T1
22097,T2
50005,T1
58046,T1
58381,T1
15470,T2
38180,T1
17979,T2
15842,T2
51221,T1
55644,T1
50016,T1
39770,T1
47368,T2
11940,T2
11853,T2
2174,T1
51217,T1
15433,T2
23396,T1
35443,T2
18593,T2
6455,T2
39396,T1
30064,T2
58429,T1
19338,T1
43813,T2
26176,T1
58480,T1
10116,T1
43531,T2
34293,T1
10237,T1
54283,T2
23701,T1
47239,T2
55714,T1
3905,T1
51588,T1
14512,T1
14028,T1
18566,T2
10554,T1
2103,T1
42388,T1
39341,T1
53901,T2
35642,T2
51464,T1
18479,T2
43372,T2
14369,T1
18508,T2
55654,T1
43377,T2
39411,T1
50309,T1
14323,T1
47262,T2
38049,T1
41916,T1
59570,T2
55616,T1
55623,T1
15790,T2
42319,T1
34511,T1
35736,T2
34475,T1
31847,T2
3633,T1
31735,T2
14274,T1
11633,T2
18507,T2
15478,T2
23558,T1
23337,T1
10351,T1
38551,T1
10403,T1
38256,T1
22490,T2
27887,T2
34039,T1
23424,T1
10140,T1
46420,T1
19630,T1
2005,T1
18503,T2
27475,T2
6081,T2
55211,T1
54311,T2
54453,T2
15454,T2
42356,T1
47647,T2
42506,T1
10099,T1
51849,T1
38039,T1
26470,T1
5999,T2
55647,T1
2367,T1
3569,T1
11379,T2
2491,T1
46471,T1
50503,T1
15942,T2
51522,T1
3904,T1
14340,T1
51220,T1
3855,T1
10305,T1
15593,T2
6078,T2
34218,T1
2251,T1
26160,T1
46033,T1
26435,T1
19587,T1
35682,T2
54017,T2
42558,T1
47573,T2
59657,T2
35674,T2
55508,T1
3892,T1
38231,T1
34290,T1
55562,T1
27924,T2
31649,T2
42325,T1
23840,T1
54470,T2
15770,T2
18547,T2
26414,T1
11903,T2
19427,T1
58355,T1
34056,T1
51638,T1
23779,T1
19807,T1
59330,T2
50034,T1
41906,T1
6034,T2
23649,T1
11668,T2
45983,T1
15399,T2
55407,T1
37917,T1
11770,T2
27432,T2
18434,T2
2647,T1
51286,T1
23832,T1
55382,T1
31769,T2
17963,T2
22514,T2
59186,T2
35854,T2
46536,T1
19452,T1
39281,T1
51640,T1
47489,T2
59498,T2
50060,T1
34333,T1
54392,T2
10231,T1
51435,T1
6161,T2
38234,T1
7450,T1
35763,T2
6303,T2
15530,T2
3390,T1
22061,T2
43628,T2
47583,T2
26156,T1
58140,T1
58062,T1
30552,T2
15861,T2
59508,T2
10024,T1
18537,T2
38382,T1
57876,T1
43247,T2
6198,T2
50448,T1
10441,T1
3816,T1
49919,T1
19285,T1
2027,T1
22482,T2
55369,T1
54069,T2
30394,T2
27796,T2
59589,T2
19600,T1
6265,T2
3599,T1
43327,T2
13998,T1
43829,T2
27369,T2
3405,T1
14058,T1
55764,T1
18217,T2
10192,T1
15341,T2
30548,T2
50076,T1
7971,T1
47609,T2
57954,T1
18281,T2
6476,T2
50220,T1
23373,T1
30137,T2
55276,T1
22441,T2
3617,T1
7430,T1
34319,T1
15748,T2
38020,T1
23591,T1
59422,T2
55389,T1
58448,T1
23883,T1
31861,T2
27467,T2
55314,T1
46331,T1
42182,T1
31671,T2
10275,T1
14615,T1
7719,T1
22605,T2
22546,T2
18122,T2
57897,T1
53954,T2
47430,T2
31865,T2
30212,T2
50502,T1
7945,T1
46129,T1
30272,T2
10463,T1
22319,T2
43832,T2
10188,T1
35826,T2
26252,T1
46100,T1
39527,T1
59577,T2
2071,T1
38454,T1
43884,T2
55396,T1
35762,T2
54461,T2
21946,T2
15587,T2
39666,T1
30582,T2
43365,T2
2088,T1
15806,T2
50434,T1
10046,T1
22466,T2
22086,T2
46525,T1
15450,T2
34545,T1
59779,T2
7658,T1
34528,T1
50093,T1
23804,T1
39409,T1
6540,T2
35298,T2
18408,T2
14298,T1
26145,T1
35255,T2
59460,T2
50219,T1
34463,T1
50184,T1
10074,T1
39397,T1
34105,T1
30244,T2
30040,T2
23809,T1
10490,T1
31321,T2
7785,T1
3953,T1
18028,T2
18039,T2
54048,T2
39893,T1
26596,T1
23802,T1
33983,T1
58455,T1
11601,T2
7637,T1
49899,T1
7505,T1
14452,T1
31362,T2
3815,T1
35448,T2
2324,T1
35739,T2
30535,T2
31901,T2
54247,T2
10542,T1
19821,T1
10312,T1
54421,T2
43675,T2
14367,T1
42440,T1
47231,T2
7783,T1
34453,T1
10161,T1
42469,T1
45965,T1
23546,T1
30419,T2
51604,T1
7511,T1
30536,T2
38220,T1
21963,T2
7390,T1
26118,T1
51272,T1
23553,T1
19602,T1
47605,T2
18544,T2
33938,T1
59654,T2
46014,T1
47752,T2
55384,T1
23541,T1
14022,T1
35563,T2
39750,T1
42118,T1
15938,T2
7642,T1
14215,T1
35651,T2
49973,T1
22040,T2
7812,T1
23572,T1
22197,T2
30384,T2
15874,T2
27689,T2
10587,T1
31421,T2
15913,T2
35339,T2
10204,T1
51619,T1
3448,T1
35383,T2
11327,T2
35738,T2
47616,T2
35698,T2
39842,T1
39358,T1
46337,T1
35601,T2
54490,T2
19496,T1
23654,T1
19328,T1
11357,T2
2578,T1
30587,T2
39623,T1
47620,T2
2344,T1
34005,T1
59547,T2
25960,T1
11329,T2
55443,T1
3461,T1
11511,T2
42022,T1
27793,T2
55260,T1
58407,T1
15813,T2
43484,T2
46260,T1
59368,T2
34525,T1
10406,T1
47794,T2
23669,T1
22148,T2
10071,T1
19758,T1
55468,T1
6271,T2
22237,T2
34299,T1
43570,T2
50190,T1
46312,T1
15727,T2
31305,T2
47749,T2
26032,T1
34254,T1
43734,T2
59271,T2
27594,T2
31347,T2
30096,T2
31836,T2
7721,T1
27356,T2
43685,T2
55411,T1
59241,T2
43453,T2
43872,T2
31278,T2
22527,T2
11858,T2
22207,T2
47441,T2
6357,T2
37915,T1
18276,T2
35590,T2
3784,T1
14496,T1
35650,T2
11521,T2
35808,T2
23724,T1
38418,T1
30378,T2
50276,T1
38162,T1
59616,T2
7531,T1
43700,T2
42411,T1
10448,T1
35852,T2
47787,T2
43662,T2
59825,T2
18573,T2
14295,T1
31312,T2
43307,T2
7427,T1
47644,T2
29992,T2
10349,T1
55802,T1
47782,T2
22357,T2
15303,T2
39838,T1
51352,T1
7687,T1
30336,T2
38095,T1
2435,T1
55605,T1
58111,T1
55432,T1
3492,T1
54010,T2
10379,T1
23674,T1
49951,T1
3884,T1
42501,T1
7912,T1
10562,T1
22144,T2
25978,T1
38548,T1
39849,T1
54111,T2
10006,T1
46119,T1
43576,T2
31721,T2
55770,T1
51380,T1
34079,T1
50315,T1
43795,T2
27768,T2
38479,T1
51581,T1
30167,T2
10511,T1
47216,T2
39239,T1
2481,T1
59724,T2
50336,T1
3443,T1
19896,T1
41915,T1
59717,T2
50354,T1
10553,T1
43853,T2
3533,T1
42439,T1
7367,T1
2099,T1
54269,T2
59473,T2
6570,T2
19799,T1
18319,T2
22023,T2
11612,T2
2104,T1
7458,T1
47431,T2
46358,T1
27554,T2
3329,T1
35464,T2
35816,T2
58329,T1
10639,T1
58461,T1
14455,T1
47793,T2
6094,T2
38319,T1
38158,T1
19874,T1
15451,T2
47390,T2
38311,T1
29968,T2
19431,T1
38245,T1
51261,T1
38036,T1
39246,T1
58182,T1
23292,T1
38168,T1
6489,T2
29993,T2
43753,T2
35572,T2
57961,T1
34227,T1
59742,T2
34473,T1
38320,T1
39764,T1
57970,T1
10318,T1
26170,T1
53992,T2
18024,T2
45949,T1
3969,T1
58356,T1
11455,T2
3449,T1
54426,T2
39730,T1
23700,T1
10599,T1
46208,T1
7834,T1
35522,T2
50496,T1
51375,T1
38427,T1
43809,T2
27878,T2
19527,T1
50241,T1
34184,T1
27411,T2
54116,T2
39550,T1
15646,T2
19514,T1
30392,T2
46517,T1
15897,T2
34366,T1
43381,T2
43496,T2
34469,T1
31266,T2
51432,T1
10616,T1
55734,T1
22138,T2
34505,T1
25945,T1
18041,T2
43837,T2
3372,T1
18418,T2
14384,T1
15900,T2
18555,T2
51302,T1
47244,T2
18046,T2
51563,T1
2545,T1
39407,T1
10556,T1
47402,T2
50244,T1
46167,T1
42466,T1
26448,T1
55278,T1
10579,T1
29936,T2
15701,T2
26399,T1
7418,T1
22296,T2
22587,T2
11651,T2
15608,T2
35275,T2
39488,T1
31909,T2
14391,T1
58447,T1
38133,T1
27560,T2
58472,T1
35779,T2
38218,T1
2017,T1
10249,T1
59199,T2
39385,T1
19897,T1
35877,T2
46060,T1
37914,T1
15473,T2
55390,T1
42199,T1
58292,T1
55833,T1
47399,T2
43543,T2
2051,T1
11392,T2
31696,T2
10170,T1
2395,T1
10301,T1
31531,T2
19905,T1
54512,T2
35562,T2
54044,T2
42112,T1
47376,T2
42204,T1
19854,T1
27400,T2
54258,T2
22553,T2
42253,T1
38415,T1
18416,T2
51301,T1
35833,T2
51499,T1
22528,T2
39299,T1
39638,T1
2514,T1
6410,T2
14483,T1
55659,T1
46006,T1
15903,T2
3729,T1
26295,T1
26374,T1
46479,T1
46189,T1
19911,T1
50539,T1
3325,T1
42527,T1
3376,T1
49945,T1
46387,T1
6354,T2
6532,T2
43317,T2
58118,T1
23280,T1
30339,T2
54221,T2
22095,T2
15556,T2
22360,T2
22435,T2
47584,T2
55703,T1
27610,T2
22156,T2
26123,T1
51837,T1
39655,T1
26083,T1
19892,T1
27292,T2
50259,T1
2086,T1
7897,T1
39429,T1
34141,T1
26339,T1
58485,T1
53897,T2
38078,T1
59188,T2
30434,T2
49970,T1
14235,T1
11876,T2
51385,T1
6004,T2
34534,T1
55398,T1
54020,T2
11757,T2
51776,T1
11720,T2
45932,T1
14025,T1
57988,T1
23665,T1
39502,T1
10077,T1
11561,T2
22400,T2
19672,T1
43852,T2
34407,T1
15702,T2
11582,T2
39427,T1
22243,T2
23716,T1
30253,T2
35543,T2
27832,T2
27517,T2
51791,T1
53888,T2
31715,T2
35892,T2
30376,T2
54281,T2
34041,T1
30189,T2
19317,T1
35508,T2
10271,T1
47607,T2
30285,T2
18044,T2
30226,T2
23480,T1
3763,T1
35555,T2
58061,T1
50376,T1
15330,T2
6213,T2
53986,T2
7808,T1
55498,T1
55740,T1
11503,T2
14517,T1
43563,T2
11380,T2
55834,T1
59546,T2
50236,T1
54023,T2
7592,T1
7694,T1
34119,T1
35292,T2
35705,T2
47389,T2
30458,T2
2287,T1
10185,T1
39544,T1
30579,T2
45977,T1
39442,T1
54313,T2
58312,T1
49966,T1
43514,T2
58011,T1
15519,T2
51271,T1
31822,T2
58325,T1
51730,T1
31700,T2
42065,T1
14393,T1
31282,T2
47238,T2
35565,T2
35309,T2
2351,T1
3346,T1
14559,T1
3497,T1
22308,T2
26413,T1
34519,T1
45907,T1
31478,T2
6381,T2
58272,T1
55372,T1
7682,T1
47284,T2
10494,T1
31564,T2
39511,T1
49890,T1
47612,T2
14198,T1
42099,T1
34538,T1
30248,T2
23339,T1
26056,T1
30473,T2
34215,T1
22262,T2
19466,T1
19761,T1
10376,T1
3549,T1
3626,T1
31761,T2
35778,T2
6618,T2
30465,T2
29934,T2
46195,T1
26308,T1
59428,T2
30123,T2
47769,T2
35722,T2
39377,T1
10150,T1
30350,T2
31285,T2
22508,T2
47871,T2
47848,T2
7588,T1
11750,T2
59732,T2
39696,T1
2127,T1
31411,T2
2576,T1
58233,T1
30331,T2
43638,T2
22134,T2
2388,T1
31498,T2
19858,T1
27921,T2
58194,T1
11908,T2
38230,T1
26356,T1
14011,T1
58020,T1
46242,T1
26138,T1
31749,T2
2220,T1
14186,T1
59205,T2
22072,T2
14588,T1
38303,T1
54322,T2
26548,T1
35404,T2
38338,T1
51406,T1
59312,T2
51438,T1
15648,T2
38497,T1
11383,T2
11495,T2
11863,T2
59409,T2
22050,T2
43228,T2
10223,T1
55768,T1
14236,T1
26026,T1
7743,T1
43521,T2
15904,T2
43402,T2
19463,T1
11528,T2
39614,T1
57888,T1
46300,T1
59218,T2
23508,T1
46345,T1
58443,T1
59729,T2
3819,T1
22190,T2
18136,T2
26002,T1
3469,T1
51717,T1
7970,T1
37954,T1
59763,T2
27409,T2
10505,T1
11600,T2
30509,T2
53921,T2
11630,T2
35395,T2
51687,T1
49907,T1
14045,T1
26245,T1
6049,T2
18611,T2
11350,T2
59277,T2
35669,T2
38553,T1
50423,T1
46393,T1
46390,T1
3714,T1
42093,T1
38250,T1
50433,T1
38072,T1
27476,T2
58063,T1
23863,T1
6391,T2
6223,T2
2457,T1
3403,T1
26369,T1
49904,T1
13969,T1
43424,T2
27437,T2
27928,T2
33929,T1
19584,T1
39865,T1
55536,T1
54485,T2
43276,T2
18129,T2
42131,T1
46193,T1
27268,T2
31751,T2
49876,T1
14310,T1
50212,T1
59650,T2
35701,T2
58217,T1
15754,T2
22469,T2
26542,T1
47496,T2
15852,T2
11621,T2
30567,T2
27654,T2
57993,T1
2016,T1
11698,T2
10217,T1
50200,T1
54094,T2
18169,T2
38114,T1
34317,T1
3439,T1
35828,T2
23380,T1
51364,T1
43544,T2
19828,T1
11411,T2
59305,T2
58246,T1
50206,T1
43689,T2
14234,T1
15365,T2
6124,T2
38246,T1
42339,T1
55811,T1
43860,T2
55849,T1
50326,T1
26379,T1
2363,T1
55559,T1
30222,T2
46182,T1
30106,T2
2059,T1
14185,T1
54384,T2
39802,T1
46418,T1
6376,T2
43639,T2
17959,T2
14035,T1
22575,T2
33958,T1
6479,T2
46417,T1
38344,T1
7675,T1
54333,T2
47219,T2
10547,T1
47485,T2
6573,T2
51644,T1
6224,T2
6486,T2
26494,T1
3902,T1
59605,T2
29966,T2
35663,T2
34564,T1
15296,T2
47691,T2
27618,T2
39752,T1
35823,T2
35798,T2
3985,T1
26298,T1
55457,T1
51314,T1
27513,T2
15499,T2
23450,T1
55281,T1
35492,T2
38519,T1
3882,T1
6432,T2
55669,T1
46385,T1
43850,T2
38330,T1
34408,T1
42303,T1
38074,T1
27321,T2
54344,T2
19700,T1
53896,T2
3408,T1
22566,T2
15886,T2
3919,T1
22468,T2
6543,T2
35273,T2
3371,T1
58335,T1
50170,T1
47679,T2
23897,T1
15448,T2
11309,T2
10608,T1
58337,T1
38126,T1
11825,T2
18186,T2
49898,T1
26251,T1
38082,T1
6449,T2
51307,T1
18552,T2
51488,T1
39525,T1
15664,T2
6313,T2
2207,T1
50485,T1
38300,T1
14394,T1
59307,T2
15833,T2
30166,T2
26481,T1
7486,T1
10425,T1
3452,T1
2228,T1
42470,T1
38524,T1
51376,T1
2204,T1
29945,T2
42219,T1
47433,T2
14473,T1
35484,T2
30120,T2
7733,T1
19898,T1
51343,T1
39465,T1
34289,T1
3494,T1
27683,T2
26029,T1
38509,T1
30070,T2
30425,T2
19335,T1
31886,T2
3880,T1
30572,T2
43380,T2
19852,T1
35315,T2
6042,T2
7321,T1
18244,T2
14556,T1
38525,T1
46503,T1
7843,T1
42314,T1
22554,T2
57983,T1
46003,T1
10393,T1
23420,T1
37976,T1
47379,T2
15422,T2
46011,T1
14356,T1
51783,T1
35599,T2
42018,T1
19704,T1
23602,T1
26022,T1
19752,T1
47503,T2
7485,T1
27429,T2
59674,T2
11783,T2
47709,T2
57890,T1
42476,T1
31898,T2
46080,T1
43792,T2
58116,T1
23597,T1
31402,T2
31476,T2
46105,T1
31899,T2
34514,T1
55797,T1
6041,T2
54229,T2
47267,T2
35710,T2
47649,T2
46110,T1
10410,T1
50121,T1
10600,T1
30545,T2
51711,T1
43294,T2
23807,T1
3973,T1
31365,T2
38397,T1
26375,T1
34370,T1
55441,T1
47462,T2
53940,T2
34520,T1
30246,T2
15712,T2
29988,T2
39393,T1
49895,T1
43699,T2
7589,T1
54098,T2
41946,T1
38433,T1
50158,T1
26553,T1
6077,T2
55359,T1
47877,T2
39578,T1
39774,T1
59358,T2
31586,T2
38528,T1
6196,T2
35518,T2
22557,T2
34069,T1
46373,T1
14582,T1
51287,T1
26389,T1
22406,T2
18173,T2
14441,T1
51297,T1
54174,T2
27657,T2
31483,T2
30090,T2
27904,T2
50222,T1
54148,T2
50077,T1
19423,T1
26518,T1
11751,T2
3769,T1
15295,T2
50169,T1
27850,T2
39699,T1
26167,T1
42250,T1
26221,T1
22390,T2
27746,T2
47867,T2
30533,T2
50508,T1
27716,T2
6392,T2
51209,T1
35799,T2
2556,T1
47501,T2
11325,T2
35432,T2
29969,T2
30243,T2
26269,T1
30334,T2
46335,T1
51344,T1
57998,T1
2053,T1
43505,T2
42010,T1
26360,T1
31763,T2
14154,T1
42001,T1
47527,T2
11670,T2
6304,T2
14611,T1
7830,T1
59227,T2
57978,T1
3598,T1
2390,T1
59659,T2
51448,T1
31619,T2
43447,T2
11850,T2
31454,T2
59379,T2
10222,T1
31572,T2
47858,T2
19293,T1
46183,T1
58235,T1
14390,T1
54070,T2
51655,T1
50330,T1
31289,T2
34575,T1
50036,T1
11929,T2
59781,T2
39483,T1
7392,T1
18457,T2
58087,T1
41977,T1
11493,T2
34282,T1
42058,T1
46535,T1
23924,T1
15726,T2
23442,T1
54272,T2
42324,T1
3426,T1
54109,T2
11762,T2
51531,T1
29951,T2
58092,T1
33977,T1
59676,T2
31745,T2
10175,T1
3881,T1
43656,T2
15504,T2
35908,T2
59264,T2
38013,T1
15564,T2
14507,T1
6327,T2
54142,T2
43362,T2
43703,T2
14030,T1
22247,T2
39249,T1
31280,T2
51795,T1
31747,T2
43806,T2
38284,T1
49995,T1
31517,T2
46394,T1
38334,T1
57899,T1
30102,T2
51835,T1
45996,T1
14292,T1
31260,T2
55406,T1
23345,T1
18154,T2
3518,T1
39580,T1
14414,T1
27653,T2
23835,T1
2590,T1
42467,T1
27424,T2
23759,T1
27806,T2
34245,T1
30361,T2
47585,T2
6606,T2
27740,T2
47380,T2
43501,T2
46186,T1
22239,T2
30580,T2
23790,T1
7833,T1
22027,T2
18194,T2
59704,T2
23820,T1
51836,T1
34302,T1
15340,T2
46464,T1
7553,T1
34517,T1
31576,T2
58005,T1
23916,T1
3836,T1
39462,T1
49984,T1
39441,T1
27835,T2
35430,T2
35847,T2
46215,T1
46040,T1
42053,T1
14216,T1
18059,T2
